time,dox,dead_cell_prop
5,0,0.00
5,64,0.10
5,96,0.11
5,128,0.10
5,256,0.16
5,512,0.22
20,0,0.03
20,64,0.52
20,96,0.58
20,128,0.52
20,256,0.72
20,512,0.64
